timestamp,time,open,high,low,close,volume
1760421600000,1760421600000,2.097,2.701,2.072,2.494,7630572.2
1760443200000,1760443200000,2.494,3.581,2.211,2.977,19326651.9
1760464800000,1760464800000,2.977,3.272,2.865,3.134,9000517.0
1760486400000,1760486400000,3.134,3.431,2.474,2.701,8742552.3
1760508000000,1760508000000,2.701,2.757,2.221,2.554,7784815.1
1760529600000,1760529600000,2.554,2.667,2.26,2.432,5412803.6
1760551200000,1760551200000,2.432,2.648,2.307,2.318,4667982.2
1760572800000,1760572800000,2.318,2.496,2.161,2.366,3615282.4
1760594400000,1760594400000,2.366,2.459,2.204,2.409,2726036.9
1760616000000,1760616000000,2.409,2.546,2.137,2.208,3199618.2
1760637600000,1760637600000,2.208,2.33,2.123,2.304,1645919.2
1760659200000,1760659200000,2.304,2.384,2.214,2.265,2218665.4
1760680800000,1760680800000,2.265,2.275,1.901,1.985,3539833.8
1760702400000,1760702400000,1.985,1.999,1.757,1.847,3590063.3
1760724000000,1760724000000,1.847,1.909,1.792,1.903,1117302.3
